########## MODALITY COMPARISON TABLES ##########

===== runs/base_modality_comparison.csv =====
metric,off_axis,gabor,difference
phase_mae_rad,0.1640789192994084,0.18439502427272036,-0.02031610497331196
phase_rmse_rad,0.25058216121752697,0.28326369866765094,-0.032681537450123976
phase_psnr_db,30.782150056652586,29.824627592693698,0.9575224639588882
phase_ssim,0.6202021043385024,0.5787156730626537,0.04148643127584872
phase_pearson_r,0.863959473846233,0.7939484614983976,0.07001101234783536
phase_mae_rad_in_cell,0.2980463287207933,0.37511770400853284,-0.07707137528773955
phase_bias_rad_in_cell,-0.22450171117629625,-0.22379682223782338,-0.0007048889384728696
phase_mae_rad_background,0.14521471305494815,0.15754184509273125,-0.0123271320377831
seg_dice,0.8277200335984284,0.7609578690829716,0.0667621645154568
seg_iou,0.7060770953368728,0.6141501165257218,0.09192697881115097
seg_aji,0.6633062935980507,0.5645504029701505,0.09875589062790024
seg_boundary_f1,0.438191219747222,0.2923044184651385,0.14588680128208353
cls_accuracy,0.6371681415929203,0.7876106194690266,-0.1504424778761062
cls_macro_f1,0.612055821330485,0.7846334609860122,-0.1725776396555272
area_mape,0.15373735855628717,0.17157572597977783,-0.017838367423490653
area_cell_pearson_r,0.8930328171836067,0.860350162344836,0.03268265483877075
area_image_pearson_r,0.824521237230406,0.7811447920592234,0.043376445171182665
area_relative_bias,0.04946170468385565,0.06414718516092156,-0.014685480477065915
optical_volume_mape,0.18761643943527534,0.23260534738075014,-0.044988907945474804
dry_mass_mape,0.18761643943527534,0.23260534738075014,-0.044988907945474804
dry_mass_cell_pearson_r,0.9196250914338983,0.8720715705271862,0.047553520906712055
dry_mass_image_pearson_r,0.9435537498766983,0.9058146252328971,0.037739124643801136
dry_mass_relative_bias,-0.05776683922637548,0.0031959556237489174,-0.0609627948501244
dry_mass_loa_lower,-0.25475468720995315,-0.27659635548763295,0.021841668277679804
dry_mass_loa_upper,0.13922100875720217,0.2829882667351308,-0.1437672579779286
cells_reference,3045,3045,0.0
cells_detected,2158,2166,-8.0
cells_matched,1863,1699,164.0
detection_recall,0.6118226600985222,0.5579638752052545,0.053858784893267675
detection_precision,0.8632993512511585,0.7843951985226223,0.07890415272853624
detection_f1,0.7161253123198156,0.6520821339474189,0.0640431783723967

===== runs/classification_only_modality_comparison.csv =====
metric,off_axis,gabor,difference
phase_mae_rad,0.48112959566369523,0.474813856646023,0.0063157390176722394
phase_rmse_rad,0.6843785168283061,0.6699231995477192,0.01445531728058691
phase_psnr_db,21.734266701821575,21.91186317180848,-0.1775964699869057
phase_ssim,0.17052907153832175,0.17363376533035682,-0.003104693792035068
