########## MODALITY COMPARISON TABLES ##########

===== runs/base_modality_comparison.csv =====
metric,off_axis,gabor,difference
  "optical_volume_relative_bias": -0.05776683922637548,
  "optical_volume_median_relative_bias": -0.06281968664830495,
  "optical_volume_loa_lower": -0.25475468720995315,
  "optical_volume_loa_upper": 0.13922100875720217,
  "dry_mass_mape": 0.18761643943527534,
  "dry_mass_mae": 32.67688860060989,
  "dry_mass_cell_pearson_r": 0.9196250914338983,
  "dry_mass_n_cells": 1863,
  "dry_mass_image_pearson_r": 0.9435537498766983,
  "dry_mass_relative_bias": -0.05776683922637548,
  "dry_mass_median_relative_bias": -0.06281968664830513,
  "dry_mass_loa_lower": -0.25475468720995315,
  "dry_mass_loa_upper": 0.13922100875720217,
  "circularity_mape": 0.06372473066624822,
  "circularity_mae": 0.045518351474934556,
  "circularity_cell_pearson_r": 0.8601624011177325,
  "circularity_n_cells": 1863,
  "circularity_image_pearson_r": 0.8934280451409573,
  "circularity_relative_bias": 0.01620585323816014,
  "circularity_median_relative_bias": 0.009957704313397236,
  "circularity_loa_lower": -0.07840884992541604,
  "circularity_loa_upper": 0.11082055640173631,
  "cells_detected": 2158,
  "cells_reference": 3045,
  "cells_matched": 1863,
  "cell_count_ratio": 0.7087027914614121,
  "detection_recall": 0.6118226600985222,
  "detection_precision": 0.8632993512511585,
  "detection_f1": 0.7161253123198156,
  "cells_missed": 1182,
  "cells_false_positive": 295,
  "missed_median_area_um2": 80.83327690299899,
  "false_positive_median_area_um2": 122.65400477399399,
  "forward_residual": 0.40436389079663604,
  "forward_residual_n": 113,
  "forward_residual_reference": 0.4031919153918207,
  "forward_residual_ratio": 1.0029067433152186
}
===== runs/classification_only_gabor/metrics_test.json =====
{
  "phase_mae_rad": 0.4748138547998614,
  "phase_rmse_rad": 0.6699231998429814,
  "phase_bias_rad": -0.38228227712411794,
  "phase_psnr_db": 21.911863161971908,
  "phase_ssim": 0.17363376493475077,
  "phase_pearson_r": 0.08255934809845568,
  "phase_n_images": 113,
  "phase_mae_rad_in_cell": 1.3234317524243244,
  "phase_bias_rad_in_cell": -1.3221597381397687,
  "phase_mae_rad_background": 0.3461090131143553,
  "phase_bias_rad_background": -0.23371064163480712,
  "seg_dice": 0.1421512089066659,
  "seg_iou": 0.07651387431966994,
  "seg_dice_macro": 0.1421512089066659,
  "seg_aji": 0.015799488990139818,
  "seg_boundary_f1": 0.05530367071914712,
  "seg_n_images": 113,
  "seg_instance_count_mape": 46.307331845558174,
  "cls_accuracy": 0.7610619469026548,
  "cls_macro_f1": 0.762445700258138,
  "cls_balanced_accuracy": 0.7691297205048195,
  "cls_n_images": 113,
  "cls_f1_control": 0.7450980340176856,
  "cls_f1_blebbistatin": 0.809523804138322,
  "cls_f1_fccp": 0.6530612193252812,
  "cls_f1_staurosporine": 0.9545454491219008,
  "cls_f1_rotenone": 0.6499999946875,
  "area_mape": 0.4468580294802172,
  "area_mae": 34.78518303782399,
  "area_cell_pearson_r": NaN,
  "area_n_cells": 1,
  "area_image_pearson_r": NaN,
  "area_relative_bias": -0.5754245754245754,
  "area_median_relative_bias": -0.5754245754245754,
  "area_loa_lower": -0.5754245754245754,
  "area_loa_upper": -0.5754245754245754,
  "optical_volume_mape": 1.6102306800985935,
  "optical_volume_mae": 47.71390562913264,
  "optical_volume_cell_pearson_r": NaN,
  "optical_volume_n_cells": 1,
  "optical_volume_image_pearson_r": NaN,
  "optical_volume_relative_bias": -8.262480384581876,
  "optical_volume_median_relative_bias": -8.262480384581876,
  "optical_volume_loa_lower": -8.262480384581876,
  "optical_volume_loa_upper": -8.262480384581876,
  "dry_mass_mape": 1.6102306800985937,
  "dry_mass_mae": 27.338054166348016,
  "dry_mass_cell_pearson_r": NaN,
  "dry_mass_n_cells": 1,
  "dry_mass_image_pearson_r": NaN,
  "dry_mass_relative_bias": -8.262480384581876,
  "dry_mass_median_relative_bias": -8.262480384581876,
  "dry_mass_loa_lower": -8.262480384581876,
  "dry_mass_loa_upper": -8.262480384581876,
  "circularity_mape": 0.9307876320719285,
  "circularity_mae": 0.7838752968043077,
  "circularity_cell_pearson_r": NaN,
  "circularity_n_cells": 1,
  "circularity_image_pearson_r": NaN,
  "circularity_relative_bias": -1.7410715775306946,
  "circularity_median_relative_bias": -1.7410715775306946,
  "circularity_loa_lower": -1.7410715775306946,
  "circularity_loa_upper": -1.7410715775306946,
  "cells_detected": 3713,
  "cells_reference": 3045,
  "cells_matched": 1,
  "cell_count_ratio": 1.219376026272578,
  "detection_recall": 0.0003284072249589491,
  "detection_precision": 0.00026932399676811203,
  "detection_f1": 0.00029594554601953236,
  "cells_missed": 3044,
  "cells_false_positive": 3712,
  "missed_median_area_um2": 239.69165187000596,
  "false_positive_median_area_um2": 36.53652037827,
  "forward_residual": 0.999871364736979,
  "forward_residual_n": 113,
  "forward_residual_reference": 0.9120646514723786,
  "forward_residual_ratio": 1.0962724661271006
}
===== runs/classification_only_off_axis/metrics_test.json =====
{
  "phase_mae_rad": 0.48112959777359415,
  "phase_rmse_rad": 0.6843785175990414,
  "phase_bias_rad": -0.39713111928606454,
  "phase_psnr_db": 21.73426670293955,
  "phase_ssim": 0.17052907107678134,
  "phase_pearson_r": -0.010444795776058639,
  "phase_n_images": 113,
  "phase_mae_rad_in_cell": 1.399516425829018,
  "phase_bias_rad_in_cell": -1.3992018298765199,
  "phase_mae_rad_background": 0.3424803279669939,
  "phase_bias_rad_background": -0.24006620181345306,
  "seg_dice": 0.20041393739609772,
  "seg_iou": 0.11136668679580122,
  "seg_dice_macro": 0.20041393739609772,
  "seg_aji": 0.026915599977028574,
  "seg_boundary_f1": 0.06253132357632711,
  "seg_n_images": 113,
  "seg_instance_count_mape": 41.632095624883576,
  "cls_accuracy": 0.5929203539823009,
  "cls_macro_f1": 0.5228820473052513,
  "cls_balanced_accuracy": 0.5697865350560045,
  "cls_n_images": 113,
  "cls_f1_control": 0.7536231833144298,
  "cls_f1_blebbistatin": 0.5652173860964084,
  "cls_f1_fccp": 0.09090908995867768,
  "cls_f1_staurosporine": 0.5238095185600907,
  "cls_f1_rotenone": 0.6808510585966501,
  "area_mape": 0.29320619785458885,
  "area_mae": 14.856171922404002,
  "area_cell_pearson_r": NaN,
  "area_n_cells": 1,
  "area_image_pearson_r": NaN,
  "area_relative_bias": -0.3435754189944135,
  "area_median_relative_bias": -0.3435754189944135,
  "area_loa_lower": -0.3435754189944135,
  "area_loa_upper": -0.3435754189944135,
  "optical_volume_mape": 1.58183353660338,
  "optical_volume_mae": 48.84641088974999,
  "optical_volume_cell_pearson_r": NaN,
  "optical_volume_n_cells": 1,
  "optical_volume_image_pearson_r": NaN,
  "optical_volume_relative_bias": -7.565568619514338,
  "optical_volume_median_relative_bias": -7.565568619514338,
  "optical_volume_loa_lower": -7.565568619514338,
  "optical_volume_loa_upper": -7.565568619514338,
  "dry_mass_mape": 1.58183353660338,
  "dry_mass_mae": 27.986931883445386,
  "dry_mass_cell_pearson_r": NaN,
  "dry_mass_n_cells": 1,
  "dry_mass_image_pearson_r": NaN,
  "dry_mass_relative_bias": -7.5655686195143375,
  "dry_mass_median_relative_bias": -7.5655686195143375,
  "dry_mass_loa_lower": -7.5655686195143375,
  "dry_mass_loa_upper": -7.5655686195143375,
  "circularity_mape": 0.9159500917556457,
  "circularity_mae": 0.8478878407587891,
  "circularity_cell_pearson_r": NaN,
  "circularity_n_cells": 1,
  "circularity_image_pearson_r": NaN,
  "circularity_relative_bias": -1.6898670158813067,
  "circularity_median_relative_bias": -1.6898670158813067,
  "circularity_loa_lower": -1.6898670158813067,
  "circularity_loa_upper": -1.6898670158813067,
  "cells_detected": 11504,
  "cells_reference": 3045,
  "cells_matched": 1,
  "cell_count_ratio": 3.7779967159277503,
  "detection_recall": 0.0003284072249589491,
  "detection_precision": 8.692628650904033e-05,
  "detection_f1": 0.00013746649254244277,
  "cells_missed": 3044,
  "cells_false_positive": 11503,
  "missed_median_area_um2": 239.69165187000596,
  "false_positive_median_area_um2": 37.442384519879994,
  "forward_residual": 0.5245575287700754,
  "forward_residual_n": 113,
  "forward_residual_reference": 0.4031919153918207,
  "forward_residual_ratio": 1.3010120211867642
}
===== runs/conventional_gabor/metrics_test.json =====
{
  "phase_mae_rad": 0.3934412118607918,
  "phase_rmse_rad": 0.5917664322331347,
  "phase_bias_rad": 0.04814389030908834,
  "phase_psnr_db": 23.63518087452934,
  "phase_ssim": 0.06465978704215712,
  "phase_pearson_r": -0.1550880927505977,
  "phase_n_images": 113,
  "phase_mae_rad_in_cell": 1.0235574224353892,
  "phase_bias_rad_in_cell": -1.0133930977466887,
  "phase_mae_rad_background": 0.3069307143445564,
  "phase_bias_rad_background": 0.21483395604696948,
  "seg_dice": 0.15963428019346482,
  "seg_iou": 0.08674052036257572,
  "seg_dice_macro": 0.15963428019346482,
  "seg_aji": 0.05810403456441291,
  "seg_boundary_f1": 0.0863531302579129,
  "seg_n_images": 113,
  "seg_instance_count_mape": 4.736561682190474,
  "area_mape": 0.5038694484280077,
  "area_mae": 114.63926394013026,
  "area_cell_pearson_r": 0.8369322805446961,
  "area_n_cells": 112,
  "area_image_pearson_r": 0.8465287367029987,
  "area_relative_bias": 0.09692576334309337,
  "area_median_relative_bias": 0.02027027027027022,
  "area_loa_lower": -0.6048550674214805,
  "area_loa_upper": 0.7987065941076672,
  "optical_volume_mape": 0.6922723102009039,
  "optical_volume_mae": 280.66608610927847,
  "optical_volume_cell_pearson_r": 0.8517321932398357,
  "optical_volume_n_cells": 112,
  "optical_volume_image_pearson_r": 0.8724074329588415,
  "optical_volume_relative_bias": -1.001139064118093,
  "optical_volume_median_relative_bias": -1.1005300245264915,
  "optical_volume_loa_lower": -1.9523583053698874,
  "optical_volume_loa_upper": -0.04991982286629859,
  "dry_mass_mape": 0.6922723102009039,
  "dry_mass_mae": 160.80982186517,
  "dry_mass_cell_pearson_r": 0.8517321932398356,
  "dry_mass_n_cells": 112,
  "dry_mass_image_pearson_r": 0.8724074329588415,
  "dry_mass_relative_bias": -1.0011390641180928,
  "dry_mass_median_relative_bias": -1.1005300245264917,
  "dry_mass_loa_lower": -1.9523583053698874,
  "dry_mass_loa_upper": -0.04991982286629837,
  "circularity_mape": 0.18306825829558587,
  "circularity_mae": 0.14664194442945666,
  "circularity_cell_pearson_r": 0.36681673915830376,
  "circularity_n_cells": 112,
  "circularity_image_pearson_r": 0.32442692979480375,
  "circularity_relative_bias": -0.06818905483510715,
  "circularity_median_relative_bias": -0.10492742251270719,
  "circularity_loa_lower": -0.4641488636532818,
  "circularity_loa_upper": 0.32777075398306754,
  "cells_detected": 11835,
  "cells_reference": 3045,
  "cells_matched": 112,
  "cell_count_ratio": 3.8866995073891624,
  "detection_recall": 0.0367816091954023,
  "detection_precision": 0.009463455851288551,
  "detection_f1": 0.015053763440860216,
  "cells_missed": 2933,
  "cells_false_positive": 11723,
  "missed_median_area_um2": 242.16768052373996,
  "false_positive_median_area_um2": 68.604110991264,
  "forward_residual": 0.8240118633329341,
  "forward_residual_n": 113,
  "forward_residual_reference": 0.9120646514723786,
  "forward_residual_ratio": 0.9034577340572318,
  "reconstruction": "conventional",
  "distance_um": 33.77,
  "gs_iterations": 20,
  "aberration_order": 3,
  "recovered_phase_contrast_rad": -0.07261655479669571,
  "reconstruction_valid": false
}
===== runs/conventional_off_axis/metrics_test.json =====
{
  "phase_mae_rad": 0.2133620270585592,
  "phase_rmse_rad": 0.32694762227073515,
  "phase_bias_rad": 0.002101611040935436,
  "phase_psnr_db": 28.334720750222257,
  "phase_ssim": 0.5012316345113569,
  "phase_pearson_r": 0.7519667948868158,
  "phase_n_images": 113,
  "phase_mae_rad_in_cell": 0.36484322360659066,
  "phase_bias_rad_in_cell": -0.16618720704512682,
  "phase_mae_rad_background": 0.19247439543230344,
  "phase_bias_rad_background": 0.027554672100205783,
  "seg_dice": 0.7863369581517532,
  "seg_iou": 0.6479038506060687,
  "seg_dice_macro": 0.7863369581517532,
  "seg_aji": 0.587094521865732,
  "seg_boundary_f1": 0.2509262146337558,
  "seg_n_images": 113,
  "seg_instance_count_mape": 0.6426356392906492,
  "area_mape": 0.16017727106690158,
  "area_mae": 47.7836828492733,
  "area_cell_pearson_r": 0.886438311810427,
  "area_n_cells": 1810,
  "area_image_pearson_r": 0.8907312913530132,
  "area_relative_bias": 0.016321644160416295,
  "area_median_relative_bias": 0.022871166277951126,
  "area_loa_lower": -0.169189349386695,
  "area_loa_upper": 0.20183263770752757,
  "optical_volume_mape": 0.22772112973801367,
  "optical_volume_mae": 65.69120733431328,
  "optical_volume_cell_pearson_r": 0.8811651870361578,
  "optical_volume_n_cells": 1810,
  "optical_volume_image_pearson_r": 0.8825551712207795,
  "optical_volume_relative_bias": -0.0008042799969462914,
  "optical_volume_median_relative_bias": -0.017618457028309727,
  "optical_volume_loa_lower": -0.2778299060927873,
  "optical_volume_loa_upper": 0.27622134609889476,
  "dry_mass_mape": 0.22772112973801367,
  "dry_mass_mae": 37.638289313749894,
  "dry_mass_cell_pearson_r": 0.8811651870361576,
  "dry_mass_n_cells": 1810,
  "dry_mass_image_pearson_r": 0.8825551712207799,
  "dry_mass_relative_bias": -0.0008042799969462865,
  "dry_mass_median_relative_bias": -0.01761845702830965,
  "dry_mass_loa_lower": -0.2778299060927873,
  "dry_mass_loa_upper": 0.27622134609889476,
  "circularity_mape": 0.07378357157598346,
  "circularity_mae": 0.0545214354637034,
  "circularity_cell_pearson_r": 0.785609775505896,
  "circularity_n_cells": 1810,
  "circularity_image_pearson_r": 0.893166107336461,
  "circularity_relative_bias": -0.00463762862979277,
  "circularity_median_relative_bias": -0.005813099719464516,
  "circularity_loa_lower": -0.09659357882972576,
  "circularity_loa_upper": 0.08731832157014023,
  "cells_detected": 2305,
  "cells_reference": 3045,
  "cells_matched": 1810,
  "cell_count_ratio": 0.7569786535303776,
  "detection_recall": 0.5944170771756979,
  "detection_precision": 0.7852494577006508,
  "detection_f1": 0.6766355140186916,
  "cells_missed": 1235,
  "cells_false_positive": 495,
  "missed_median_area_um2": 84.60771082637399,
  "false_positive_median_area_um2": 98.92036426381199,
  "forward_residual": 0.40210210182497985,
  "forward_residual_n": 113,
  "forward_residual_reference": 0.4031919153918207,
  "forward_residual_ratio": 0.9972970351705049,
  "reconstruction": "conventional",
  "distance_um": 33.77,
  "gs_iterations": 20,
  "aberration_order": 3,
  "recovered_phase_contrast_rad": 0.9004219770431519,
  "reconstruction_valid": true
}
===== runs/no_measurement_gabor/metrics_test.json =====
{
  "phase_mae_rad": 0.18405529210525276,
  "phase_rmse_rad": 0.2828139539917281,
  "phase_bias_rad": -0.016049686494408036,
  "phase_psnr_db": 29.828268364387437,
  "phase_ssim": 0.5795326974012155,
  "phase_pearson_r": 0.7937843394527558,
  "phase_n_images": 113,
  "phase_mae_rad_in_cell": 0.3795247809813086,
  "phase_bias_rad_in_cell": -0.2439826426953407,
  "phase_mae_rad_background": 0.15643864368970414,
  "phase_bias_rad_background": 0.01865134778109573,
  "seg_dice": 0.7603511424645799,
  "seg_iou": 0.61336009616163,
  "seg_dice_macro": 0.7603511424645799,
  "seg_aji": 0.5644164209565427,
  "seg_boundary_f1": 0.2938835364078637,
  "seg_n_images": 113,
  "seg_instance_count_mape": 0.3149500670681693,
  "cls_accuracy": 0.8230088495575221,
  "cls_macro_f1": 0.8233805542067614,
  "cls_balanced_accuracy": 0.8279146137471965,
  "cls_n_images": 113,
  "cls_f1_control": 0.8148148095404665,
  "cls_f1_blebbistatin": 0.8181818128202479,
  "cls_f1_fccp": 0.717948712610125,
  "cls_f1_staurosporine": 0.9999999945238094,
  "cls_f1_rotenone": 0.765957441539158,
  "area_mape": 0.1762605806804921,
  "area_mae": 51.69485940941893,
  "area_cell_pearson_r": 0.8558101405015331,
  "area_n_cells": 1706,
  "area_image_pearson_r": 0.8083110901634135,
  "area_relative_bias": 0.0570626662865766,
  "area_median_relative_bias": 0.04633405639913231,
  "area_loa_lower": -0.16065287147109758,
  "area_loa_upper": 0.2747782040442508,
  "optical_volume_mape": 0.23198119627541433,
  "optical_volume_mae": 67.56501200524377,
  "optical_volume_cell_pearson_r": 0.8719560876404723,
  "optical_volume_n_cells": 1706,
  "optical_volume_image_pearson_r": 0.9165039521670145,
  "optical_volume_relative_bias": -0.028154596659922416,
  "optical_volume_median_relative_bias": -0.014925207659539013,
  "optical_volume_loa_lower": -0.2914181599258257,
  "optical_volume_loa_upper": 0.23510896660598085,
  "dry_mass_mape": 0.23198119627541433,
  "dry_mass_mae": 38.71190030651207,
  "dry_mass_cell_pearson_r": 0.8719560876404723,
  "dry_mass_n_cells": 1706,
  "dry_mass_image_pearson_r": 0.9165039521670144,
  "dry_mass_relative_bias": -0.028154596659922395,
  "dry_mass_median_relative_bias": -0.014925207659539017,
  "dry_mass_loa_lower": -0.29141815992582565,
  "dry_mass_loa_upper": 0.23510896660598088,
  "circularity_mape": 0.07482328864450227,
  "circularity_mae": 0.053879173279988576,
  "circularity_cell_pearson_r": 0.8109652939839989,
  "circularity_n_cells": 1706,
  "circularity_image_pearson_r": 0.8925955860791913,
  "circularity_relative_bias": 0.015356074209843666,
  "circularity_median_relative_bias": 0.004267593072447172,
  "circularity_loa_lower": -0.08487620404914169,
  "circularity_loa_upper": 0.11558835246882902,
  "cells_detected": 2173,
  "cells_reference": 3045,
  "cells_matched": 1706,
  "cell_count_ratio": 0.7136288998357964,
  "detection_recall": 0.5602627257799672,
  "detection_precision": 0.7850897376898297,
  "detection_f1": 0.6538903794557301,
  "cells_missed": 1339,
  "cells_false_positive": 467,
  "missed_median_area_um2": 92.15657867312399,
  "false_positive_median_area_um2": 157.197624040722,
  "forward_residual": 0.8424396019066329,
  "forward_residual_n": 113,
  "forward_residual_reference": 0.9120646514723786,
  "forward_residual_ratio": 0.9236621554696287
}
===== runs/no_measurement_off_axis/metrics_test.json =====
{
  "phase_mae_rad": 0.16353516966368245,
  "phase_rmse_rad": 0.25141594558273817,
  "phase_bias_rad": -0.017365338106093534,
  "phase_psnr_db": 30.858986296356104,
  "phase_ssim": 0.624586946668878,
  "phase_pearson_r": 0.86369202938755,
  "phase_n_images": 113,
  "phase_mae_rad_in_cell": 0.29287065684267904,
  "phase_bias_rad_in_cell": -0.20358656674821293,
  "phase_mae_rad_background": 0.1450503943240748,
  "phase_bias_rad_background": 0.01118158607548453,
  "seg_dice": 0.8285953349381875,
  "seg_iou": 0.707351916593626,
  "seg_dice_macro": 0.8285953349381875,
  "seg_aji": 0.6643256759802627,
  "seg_boundary_f1": 0.4363118251412385,
  "seg_n_images": 113,
  "seg_instance_count_mape": 0.320493549129829,
  "cls_accuracy": 0.6194690265486725,
  "cls_macro_f1": 0.5667066252333542,
  "cls_balanced_accuracy": 0.5931034480187984,
  "cls_n_images": 113,
  "cls_f1_control": 0.6363636318001034,
  "cls_f1_blebbistatin": 0.3703703666392319,
  "cls_f1_fccp": 0.24999999760416672,
  "cls_f1_staurosporine": 0.842105257770083,
  "cls_f1_rotenone": 0.7346938723531862,
  "area_mape": 0.16049233744975847,
  "area_mae": 46.34741013979759,
  "area_cell_pearson_r": 0.8861485542733545,
  "area_n_cells": 1854,
  "area_image_pearson_r": 0.8242976342218342,
  "area_relative_bias": 0.061882863714139334,
  "area_median_relative_bias": 0.06120148172008369,
  "area_loa_lower": -0.15930214208954901,
  "area_loa_upper": 0.2830678695178277,
  "optical_volume_mape": 0.18107718783600715,
  "optical_volume_mae": 52.81355409928017,
  "optical_volume_cell_pearson_r": 0.9235218754651837,
  "optical_volume_n_cells": 1854,
  "optical_volume_image_pearson_r": 0.9555931324068315,
  "optical_volume_relative_bias": -0.03806344114472147,
  "optical_volume_median_relative_bias": -0.03783860310236559,
  "optical_volume_loa_lower": -0.23393267206245302,
  "optical_volume_loa_upper": 0.1578057897730101,
  "dry_mass_mape": 0.18107718783600715,
  "dry_mass_mae": 30.259937509746017,
  "dry_mass_cell_pearson_r": 0.9235218754651837,
  "dry_mass_n_cells": 1854,
  "dry_mass_image_pearson_r": 0.955593132406832,
  "dry_mass_relative_bias": -0.03806344114472146,
  "dry_mass_median_relative_bias": -0.037838603102365545,
  "dry_mass_loa_lower": -0.23393267206245302,
  "dry_mass_loa_upper": 0.1578057897730101,
  "circularity_mape": 0.06616244043076845,
  "circularity_mae": 0.04687661719037344,
  "circularity_cell_pearson_r": 0.8571442125878469,
  "circularity_n_cells": 1854,
  "circularity_image_pearson_r": 0.8897556328618433,
  "circularity_relative_bias": 0.017640180572706457,
  "circularity_median_relative_bias": 0.006451580970449549,
  "circularity_loa_lower": -0.07987272718057262,
  "circularity_loa_upper": 0.11515308832598553,
  "cells_detected": 2161,
  "cells_reference": 3045,
  "cells_matched": 1854,
  "cell_count_ratio": 0.709688013136289,
  "detection_recall": 0.6088669950738916,
  "detection_precision": 0.8579361406756132,
  "detection_f1": 0.7122550902804456,
  "cells_missed": 1191,
  "cells_false_positive": 307,
  "missed_median_area_um2": 80.92386331715998,
  "false_positive_median_area_um2": 123.86182362947399,
  "forward_residual": 0.4039690209700998,
  "forward_residual_n": 113,
  "forward_residual_reference": 0.4031919153918207,
  "forward_residual_ratio": 1.0019273838304121
}
===== runs/no_physics_gabor/metrics_test.json =====
{
  "phase_mae_rad": 0.18396239470591588,
  "phase_rmse_rad": 0.2820225921616107,
  "phase_bias_rad": -0.014502333731991156,
  "phase_psnr_db": 29.848656027200164,
  "phase_ssim": 0.5801459231735331,
  "phase_pearson_r": 0.7950283116702221,
  "phase_n_images": 113,
  "phase_mae_rad_in_cell": 0.38190446530295685,
  "phase_bias_rad_in_cell": -0.2621092712259398,
  "phase_mae_rad_background": 0.1561480733541261,
  "phase_bias_rad_background": 0.023290948895943575,
  "seg_dice": 0.7622829080754577,
  "seg_iou": 0.6158781461845811,
  "seg_dice_macro": 0.7622829080754577,
  "seg_aji": 0.5679849354373561,
  "seg_boundary_f1": 0.29525594760061796,
  "seg_n_images": 113,
  "seg_instance_count_mape": 0.3259865685637888,
  "cls_accuracy": 0.8407079646017699,
  "cls_macro_f1": 0.840728060919431,
  "cls_balanced_accuracy": 0.8495894905832598,
  "cls_n_images": 113,
  "cls_f1_control": 0.8076923024482249,
  "cls_f1_blebbistatin": 0.8181818128202479,
  "cls_f1_fccp": 0.8205128151216304,
  "cls_f1_staurosporine": 0.8936170159529199,
  "cls_f1_rotenone": 0.8636363582541322,
  "area_mape": 0.1721102672132216,
  "area_mae": 50.311438952171,
  "area_cell_pearson_r": 0.8633560683987765,
  "area_n_cells": 1702,
  "area_image_pearson_r": 0.8110567420160479,
  "area_relative_bias": 0.05975776797471952,
  "area_median_relative_bias": 0.051663128096249074,
  "area_loa_lower": -0.16476049235119292,
  "area_loa_upper": 0.2842760283006319,
  "optical_volume_mape": 0.23304143711726197,
  "optical_volume_mae": 70.322693483228,
  "optical_volume_cell_pearson_r": 0.867655499110288,
  "optical_volume_n_cells": 1702,
  "optical_volume_image_pearson_r": 0.8937495344318928,
  "optical_volume_relative_bias": -0.06417732046104417,
  "optical_volume_median_relative_bias": -0.05995689262668807,
  "optical_volume_loa_lower": -0.38099190605709465,
  "optical_volume_loa_upper": 0.2526372651350063,
  "dry_mass_mape": 0.23304143711726197,
  "dry_mass_mae": 40.29193540581103,
  "dry_mass_cell_pearson_r": 0.8676554991102879,
  "dry_mass_n_cells": 1702,
  "dry_mass_image_pearson_r": 0.8937495344318925,
  "dry_mass_relative_bias": -0.06417732046104416,
  "dry_mass_median_relative_bias": -0.059956892626688095,
  "dry_mass_loa_lower": -0.38099190605709465,
  "dry_mass_loa_upper": 0.2526372651350063,
  "circularity_mape": 0.0722681979688237,
  "circularity_mae": 0.05168909470036158,
  "circularity_cell_pearson_r": 0.8337034618403303,
  "circularity_n_cells": 1702,
  "circularity_image_pearson_r": 0.8787813169858328,
  "circularity_relative_bias": 0.03235829280005791,
  "circularity_median_relative_bias": 0.01965621126607755,
  "circularity_loa_lower": -0.06822405641970145,
  "circularity_loa_upper": 0.13294064201981726,
  "cells_detected": 2153,
  "cells_reference": 3045,
  "cells_matched": 1702,
  "cell_count_ratio": 0.7070607553366174,
  "detection_recall": 0.5589490968801314,
  "detection_precision": 0.7905248490478403,
  "detection_f1": 0.6548672566371682,
  "cells_missed": 1343,
  "cells_false_positive": 451,
  "missed_median_area_um2": 91.673451130932,
  "false_positive_median_area_um2": 159.854825522778,
  "forward_residual": 0.8374297228534665,
  "forward_residual_n": 113,
  "forward_residual_reference": 0.9120646514723786,
  "forward_residual_ratio": 0.9181692564245021
}
===== runs/no_physics_off_axis/metrics_test.json =====
{
  "phase_mae_rad": 0.16214960589345578,
  "phase_rmse_rad": 0.24725530089767736,
  "phase_bias_rad": -0.00034557448481662876,
  "phase_psnr_db": 30.94239928137136,
  "phase_ssim": 0.6244883228719762,
  "phase_pearson_r": 0.866962677609604,
  "phase_n_images": 113,
  "phase_mae_rad_in_cell": 0.2832698825977545,
  "phase_bias_rad_in_cell": -0.1886741784277611,
  "phase_mae_rad_background": 0.1448289308268412,
  "phase_bias_rad_background": 0.029120427558396375,
  "seg_dice": 0.8280255084389189,
  "seg_iou": 0.7065217838794265,
  "seg_dice_macro": 0.8280255084389189,
  "seg_aji": 0.6620427087178006,
  "seg_boundary_f1": 0.4364310968973253,
  "seg_n_images": 113,
  "seg_instance_count_mape": 0.3288811311541112,
  "cls_accuracy": 0.6106194690265486,
  "cls_macro_f1": 0.5809447663826097,
  "cls_balanced_accuracy": 0.5993431852846115,
  "cls_n_images": 113,
  "cls_f1_control": 0.5866666617671111,
  "cls_f1_blebbistatin": 0.6153846103328403,
  "cls_f1_fccp": 0.17391304173913044,
  "cls_f1_staurosporine": 0.8108108054638423,
  "cls_f1_rotenone": 0.717948712610125,
  "area_mape": 0.1572790471129931,
  "area_mae": 45.70218578656959,
  "area_cell_pearson_r": 0.8898186340967057,
  "area_n_cells": 1848,
  "area_image_pearson_r": 0.8026306386125969,
  "area_relative_bias": 0.06000744360528505,
  "area_median_relative_bias": 0.06762787504291111,
  "area_loa_lower": -0.15899959078288045,
  "area_loa_upper": 0.2790144779934506,
  "optical_volume_mape": 0.17719351416811643,
  "optical_volume_mae": 52.01711978065318,
  "optical_volume_cell_pearson_r": 0.9239923907722495,
  "optical_volume_n_cells": 1848,
  "optical_volume_image_pearson_r": 0.9419117987804106,
  "optical_volume_relative_bias": -0.023387269304278282,
  "optical_volume_median_relative_bias": -0.024690211820624253,
  "optical_volume_loa_lower": -0.23134705667096495,
  "optical_volume_loa_upper": 0.18457251806240837,
  "dry_mass_mape": 0.17719351416811643,
  "dry_mass_mae": 29.803614258578985,
  "dry_mass_cell_pearson_r": 0.9239923907722495,
  "dry_mass_n_cells": 1848,
  "dry_mass_image_pearson_r": 0.9419117987804105,
  "dry_mass_relative_bias": -0.023387269304278275,
  "dry_mass_median_relative_bias": -0.02469021182062444,
  "dry_mass_loa_lower": -0.231347056670965,
  "dry_mass_loa_upper": 0.18457251806240843,
  "circularity_mape": 0.06375826448880186,
  "circularity_mae": 0.0450860290973024,
  "circularity_cell_pearson_r": 0.8664375950481091,
  "circularity_n_cells": 1848,
  "circularity_image_pearson_r": 0.9154378148055565,
  "circularity_relative_bias": 0.02278235756810379,
  "circularity_median_relative_bias": 0.016220634553114437,
  "circularity_loa_lower": -0.05708444725068276,
  "circularity_loa_upper": 0.10264916238689034,
  "cells_detected": 2145,
  "cells_reference": 3045,
  "cells_matched": 1848,
  "cell_count_ratio": 0.7044334975369458,
  "detection_recall": 0.6068965517241379,
  "detection_precision": 0.8615384615384616,
  "detection_f1": 0.7121387283236995,
  "cells_missed": 1197,
  "cells_false_positive": 297,
  "missed_median_area_um2": 81.64855463044799,
  "false_positive_median_area_um2": 130.62560922016198,
